age,fnlwgt,educational-num,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income,log_capital_gain,log_capital_loss,Private_Workclass,education_label,marital_label,white_collar_label,gender_male,native_country_label,high_income
40,33310,15,1,1,0,0,2339,35,38,50,0.0,7.757906208351747,0,0,0,0,0,1,1
61,190955,13,0,1,1,7688,0,40,38,50,8.94754601503218,0.0,1,1,1,1,1,1,0
47,199058,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
38,234807,13,5,1,0,0,0,50,38,50,0.0,0.0,1,1,1,1,0,1,0
51,305147,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
48,195491,9,1,1,0,0,0,30,38,50,0.0,0.0,1,0,0,1,0,1,1
36,128516,9,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,0
48,102076,13,4,1,0,0,0,35,38,50,0.0,0.0,0,1,0,1,0,1,1
19,369164,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
63,246841,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
47,140644,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
37,301568,8,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
26,61996,9,1,1,0,0,0,62,38,50,0.0,0.0,1,0,0,1,0,1,1
18,139003,9,2,0,0,0,0,12,38,50,0.0,0.0,0,0,0,0,0,1,1
35,261646,9,0,1,1,0,0,55,38,50,0.0,0.0,1,0,1,0,1,1,1
56,192869,14,0,1,1,0,1977,44,38,50,0.0,7.589841512182657,1,1,1,0,1,1,0
39,65624,4,0,1,1,0,0,48,38,50,0.0,0.0,1,0,1,0,1,1,1
34,51854,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
32,134727,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
45,186410,10,1,1,1,0,0,38,38,50,0.0,0.0,1,0,0,1,1,1,1
58,35723,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,0,1,1,1
33,223105,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
34,23940,10,1,0,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,1
42,126094,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
37,37109,9,5,0,0,0,0,60,29,50,0.0,0.0,1,0,1,0,0,0,1
36,66173,12,5,1,0,0,0,15,38,50,0.0,0.0,1,0,1,1,0,1,1
22,288132,10,3,1,0,0,0,35,38,50,0.0,0.0,1,0,0,1,0,1,1
58,198478,4,0,1,1,0,0,24,38,50,0.0,0.0,0,0,1,0,1,1,1
67,192995,9,1,1,0,0,0,35,38,50,0.0,0.0,1,0,0,1,0,1,1
71,163385,10,1,1,1,0,0,35,38,50,0.0,0.0,1,0,0,1,1,1,0
49,128736,13,4,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
51,237630,9,0,1,1,7298,0,50,38,50,8.895492631451633,0.0,1,0,1,1,1,1,0
60,359988,10,5,1,0,0,0,12,38,50,0.0,0.0,0,0,1,0,0,1,1
34,152493,9,0,1,1,0,0,70,38,50,0.0,0.0,0,0,1,0,1,1,1
38,277248,14,0,1,1,0,0,60,4,50,0.0,0.0,1,1,1,1,1,0,0
37,205339,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,0
30,202450,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
55,275236,11,0,1,1,0,0,48,38,50,0.0,0.0,0,0,1,1,1,1,0
27,180262,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
21,63665,10,3,1,1,0,0,15,38,50,0.0,0.0,1,0,0,0,1,1,1
48,59380,10,4,1,0,0,0,45,38,50,0.0,0.0,1,0,0,1,0,1,1
54,299324,3,4,1,1,0,0,40,25,50,0.0,0.0,1,0,1,0,1,0,1
49,34845,11,1,1,1,0,0,48,38,50,0.0,0.0,0,0,0,0,1,1,1
23,176178,9,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
57,319122,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
33,618191,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
45,302584,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
21,251603,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
65,27012,4,4,1,0,0,0,50,38,50,0.0,0.0,0,0,0,0,0,1,1
62,290754,6,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
35,301614,9,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,0,1,1,1
28,274679,14,1,1,1,0,0,50,38,50,0.0,0.0,1,1,0,1,1,1,1
22,157145,11,3,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
46,237731,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
32,183916,9,1,1,0,0,0,34,38,50,0.0,0.0,1,0,0,0,0,1,1
20,20057,10,1,0,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
26,105787,13,3,1,1,0,0,40,38,50,0.0,0.0,0,1,0,1,1,1,1
36,150371,9,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
19,225294,9,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
41,116825,14,0,1,1,0,0,55,38,50,0.0,0.0,1,1,1,1,1,1,0
38,98776,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
45,96798,3,4,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
42,350387,9,1,1,1,0,0,15,38,50,0.0,0.0,1,0,0,0,1,1,1
23,99408,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
17,139183,6,3,1,0,0,0,15,38,50,0.0,0.0,0,0,0,0,0,1,1
34,240252,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
71,141742,9,4,1,1,1731,0,5,38,50,7.4570320891223805,0.0,0,0,0,0,1,1,1
45,318280,9,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,0
25,255004,6,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
31,248653,2,1,1,1,0,0,37,25,50,0.0,0.0,1,0,0,0,1,0,1
32,180871,11,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,1,1,1,0
27,194515,10,4,1,0,0,0,37,38,50,0.0,0.0,1,0,0,0,0,1,1
38,165930,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,1
51,68898,11,1,1,1,0,2444,39,38,50,0.0,7.801800401908973,0,0,0,1,1,1,0
61,194804,1,1,1,1,14344,0,40,38,50,9.571156728415465,0.0,1,0,0,0,1,1,0
51,86373,13,0,1,1,0,0,25,38,50,0.0,0.0,1,1,1,0,1,1,1
56,111218,9,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,0,1,1,1
35,30529,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
44,59460,9,5,1,0,0,0,15,38,50,0.0,0.0,0,0,1,0,0,1,1
54,346014,10,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,0,0,1,1
39,140169,6,4,1,0,0,0,40,25,50,0.0,0.0,1,0,0,0,0,0,1
52,145548,12,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
46,246212,14,0,1,1,0,0,45,38,50,0.0,0.0,0,1,1,1,1,1,0
38,99156,9,4,1,1,0,0,46,38,50,0.0,0.0,1,0,0,1,1,1,1
32,187560,15,0,1,1,3908,0,40,38,50,8.271036865792954,0.0,1,0,1,1,1,1,1
22,103762,13,3,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
49,149337,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
33,207668,13,3,1,1,0,0,40,38,50,0.0,0.0,0,1,0,0,1,1,1
17,158704,6,3,1,1,0,0,20,38,50,0.0,0.0,1,0,0,1,1,1,1
24,195770,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
43,175715,9,1,1,1,0,0,55,38,50,0.0,0.0,0,0,0,1,1,1,1
43,328570,10,4,1,0,0,0,38,38,50,0.0,0.0,1,0,0,0,0,1,1
36,32587,10,0,0,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
59,272087,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
40,222011,14,1,1,0,0,0,45,38,50,0.0,0.0,1,1,0,1,0,1,0
44,120277,15,0,1,1,99999,0,60,38,50,11.512925464970229,0.0,1,0,1,1,1,1,0
46,119939,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
43,598995,13,4,1,0,0,0,42,38,50,0.0,0.0,0,1,0,1,0,1,1
40,259307,14,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
32,235862,10,1,1,0,0,0,45,38,50,0.0,0.0,1,0,0,1,0,1,1
60,54701,13,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
37,193855,9,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,1
22,193385,9,1,0,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
33,118941,13,5,1,0,0,0,40,38,50,0.0,0.0,1,1,1,1,0,1,0
49,123088,10,0,1,1,0,0,46,38,50,0.0,0.0,0,0,1,1,1,1,1
41,356934,10,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,1,1,1,0
21,204596,10,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,0,0,1,1
77,144608,9,0,1,1,0,0,6,38,50,0.0,0.0,0,0,1,1,1,1,1
39,196308,10,5,1,0,0,0,24,38,50,0.0,0.0,1,0,1,0,0,1,1
35,157473,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
57,61298,3,2,1,0,0,0,40,6,50,0.0,0.0,1,0,0,0,0,0,1
36,68798,9,1,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
42,348059,16,1,1,1,0,0,60,38,50,0.0,0.0,1,1,0,1,1,1,1
52,134447,10,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,1
44,304175,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,0
32,178109,9,0,1,1,0,0,43,38,50,0.0,0.0,0,0,1,0,1,1,1
51,172022,14,1,1,1,0,0,40,38,50,0.0,0.0,0,1,0,1,1,1,0
18,186946,10,3,1,0,0,0,23,38,50,0.0,0.0,1,0,0,0,0,1,1
60,119575,9,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,1
47,573583,9,0,1,1,0,0,48,21,50,0.0,0.0,1,0,1,0,1,0,0
40,207025,9,1,1,0,6849,0,38,38,50,8.83200393125627,0.0,1,0,0,1,0,1,1
28,277746,6,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
22,117606,13,3,1,0,0,0,8,38,50,0.0,0.0,1,1,0,1,0,1,1
28,327533,9,0,1,1,3908,0,40,38,50,8.271036865792954,0.0,0,0,1,0,1,1,1
21,203914,9,5,1,0,0,0,19,38,50,0.0,0.0,1,0,1,1,0,1,1
62,209433,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
75,106873,7,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,1
24,206861,13,3,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
39,103456,13,0,1,1,0,0,45,38,50,0.0,0.0,1,1,1,1,1,1,0
29,160264,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
47,202395,4,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
24,387108,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
60,185836,15,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
43,387839,9,2,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
52,73117,9,4,1,0,0,0,38,38,50,0.0,0.0,0,0,0,0,0,1,1
53,30846,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
39,314007,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
25,335522,5,1,1,1,0,0,40,25,50,0.0,0.0,1,0,0,0,1,0,1
29,253003,9,1,1,1,0,0,16,38,50,0.0,0.0,1,0,0,0,1,1,1
29,301582,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
21,202989,10,3,1,1,0,0,80,38,50,0.0,0.0,0,0,0,0,1,1,1
53,173754,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
48,243631,9,0,0,1,0,0,30,34,50,0.0,0.0,0,0,1,1,1,0,1
36,389725,13,0,1,1,7298,0,40,10,50,8.895492631451633,0.0,1,1,1,1,1,0,0
22,509048,9,2,1,0,0,0,37,38,50,0.0,0.0,1,0,0,1,0,1,1
28,130620,7,4,0,0,0,0,40,18,50,0.0,0.0,0,0,0,1,0,0,1
33,214635,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,1
58,32954,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
24,203203,13,1,1,0,0,0,25,38,50,0.0,0.0,1,1,0,1,0,1,1
37,234807,13,4,1,0,7430,0,45,38,50,8.91341571815747,0.0,1,1,0,1,0,1,0
62,162245,13,0,1,1,0,0,35,38,50,0.0,0.0,0,1,1,1,1,1,1
41,63105,9,1,1,1,0,0,42,38,50,0.0,0.0,1,0,0,0,1,1,0
76,199949,13,0,1,1,20051,0,50,38,50,9.906084178383393,0.0,1,1,1,1,1,1,0
43,182521,15,4,1,0,15020,0,35,38,50,9.617204500998055,0.0,1,0,0,1,0,1,0
30,77689,13,0,1,1,7688,0,50,38,50,8.94754601503218,0.0,0,1,1,1,1,1,0
39,185053,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
40,262461,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
39,301568,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
38,114059,10,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,1
55,173422,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
41,355918,10,0,1,1,0,0,65,38,50,0.0,0.0,1,0,1,0,1,1,0
35,133839,9,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,0,1,1,0
49,134797,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
30,97757,11,5,1,0,0,0,36,38,50,0.0,0.0,1,0,1,1,0,1,0
40,197033,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
23,358355,3,5,1,0,0,0,40,25,50,0.0,0.0,1,0,1,0,0,0,1
48,155509,7,4,1,0,0,0,10,13,50,0.0,0.0,0,0,0,0,0,0,1
20,279538,7,2,1,1,2961,0,35,38,50,7.993619994827744,0.0,1,0,1,0,1,1,1
63,221592,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
23,129767,10,1,1,0,0,1721,40,38,50,0.0,7.451241684987676,1,0,0,1,0,1,1
44,235786,10,0,1,1,7298,0,45,38,50,8.895492631451633,0.0,1,0,1,1,1,1,0
17,104025,7,3,1,1,0,0,18,38,50,0.0,0.0,0,0,0,0,1,1,1
43,205675,10,0,1,1,0,0,75,38,50,0.0,0.0,0,0,1,1,1,1,0
39,65738,14,1,1,0,0,0,32,38,50,0.0,0.0,1,1,0,0,0,1,1
58,319733,9,0,1,1,0,0,70,38,50,0.0,0.0,0,0,1,0,1,1,1
24,268525,13,1,1,1,0,0,32,38,50,0.0,0.0,1,1,0,1,1,1,1
28,156967,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
22,442478,10,3,1,1,0,0,20,38,50,0.0,0.0,1,0,0,1,1,1,1
21,201603,9,3,1,1,2176,0,40,38,50,7.685703061234547,0.0,1,0,0,0,1,1,1
51,43354,10,1,1,1,0,0,42,38,50,0.0,0.0,1,0,0,0,1,1,0
47,344157,7,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
45,317846,12,4,1,1,0,0,47,38,50,0.0,0.0,0,0,0,1,1,1,1
25,66935,13,3,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
48,85384,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
24,374253,9,1,1,0,0,0,55,38,50,0.0,0.0,1,0,0,0,0,1,1
24,42401,13,1,1,1,0,0,47,38,50,0.0,0.0,1,1,0,1,1,1,1
19,215493,9,3,1,1,0,0,20,38,50,0.0,0.0,0,0,0,1,1,1,1
23,370057,10,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
59,139344,10,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,0
38,58108,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
62,91433,6,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
56,174533,13,1,1,0,0,0,45,38,50,0.0,0.0,1,1,0,1,0,1,0
36,31023,14,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
40,236021,10,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,1,1,1,1
29,360527,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
50,36480,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
33,279524,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
49,178215,10,4,1,0,0,0,28,38,50,0.0,0.0,0,0,0,0,0,1,1
19,231492,9,3,1,1,0,0,60,38,50,0.0,0.0,1,0,0,0,1,1,1
47,157901,7,0,0,1,0,0,36,38,50,0.0,0.0,1,0,1,0,1,1,1
48,185039,9,4,1,0,0,0,30,38,50,0.0,0.0,1,0,0,1,0,1,1
54,260833,10,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,0,1,1,0
31,203488,13,0,1,1,0,1977,45,38,50,0.0,7.589841512182657,1,1,1,1,1,1,0
29,194458,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
41,124330,10,5,1,0,0,0,30,38,50,0.0,0.0,0,0,1,1,0,1,1
53,208570,9,5,1,0,0,0,26,38,50,0.0,0.0,1,0,1,1,0,1,1
55,100054,6,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
58,223400,13,5,1,0,0,0,20,38,50,0.0,0.0,0,1,1,1,0,1,0
27,120155,9,0,1,1,0,0,39,38,50,0.0,0.0,1,0,1,1,1,1,1
33,180551,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
83,29702,4,0,1,1,0,0,20,38,50,0.0,0.0,0,0,1,0,1,1,1
23,299047,13,1,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
29,188675,10,0,1,1,0,0,40,22,50,0.0,0.0,1,0,1,0,1,0,0
36,199947,10,3,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
36,101460,9,1,1,0,0,0,18,38,50,0.0,0.0,1,0,0,0,0,1,1
32,443546,9,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,0,1,1,1
28,239130,10,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,1,1,1,1
30,302438,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
55,30636,9,0,1,1,4386,0,40,38,50,8.386400901166214,0.0,0,0,1,0,1,1,0
34,194325,9,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,0,1,1,1
59,212600,10,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,0
57,310320,13,0,1,1,0,0,48,38,50,0.0,0.0,0,1,1,1,1,1,0
36,301227,3,4,0,0,0,0,35,25,50,0.0,0.0,1,0,0,0,0,0,1
51,335997,9,0,1,1,0,1902,40,38,50,0.0,7.551186867296149,1,0,1,0,1,1,0
20,175069,10,3,1,1,0,0,40,40,50,0.0,0.0,1,0,0,1,1,0,1
29,221366,13,0,1,1,5013,0,40,10,50,8.519989278718239,0.0,1,1,1,1,1,0,1
32,173730,13,0,1,1,7688,0,40,38,50,8.94754601503218,0.0,1,1,1,1,1,1,0
47,275867,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
61,159908,7,4,1,0,0,0,32,38,50,0.0,0.0,0,0,0,0,0,1,0
30,215808,9,1,1,1,0,0,60,38,50,0.0,0.0,1,0,0,0,1,1,1
68,505365,13,4,1,1,0,0,70,1,50,0.0,0.0,0,1,0,1,1,0,1
49,91608,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
40,32627,14,0,1,1,0,0,60,38,50,0.0,0.0,1,1,1,1,1,1,1
24,125010,13,3,1,0,0,0,45,38,50,0.0,0.0,1,1,0,1,0,1,1
57,170066,11,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,1
29,49087,13,1,1,1,0,0,50,38,50,0.0,0.0,1,1,0,1,1,1,1
42,358677,9,4,1,1,0,0,35,38,50,0.0,0.0,1,0,0,0,1,1,1
31,234500,13,5,1,0,0,0,40,38,50,0.0,0.0,1,1,1,1,0,1,1
43,395997,9,0,1,1,0,0,55,38,50,0.0,0.0,1,0,1,0,1,1,1
22,163687,6,3,1,1,0,0,15,38,50,0.0,0.0,1,0,0,1,1,1,1
37,27997,9,1,1,1,0,0,50,38,50,0.0,0.0,0,0,0,0,1,1,1
41,475322,10,1,1,1,0,1617,35,38,50,0.0,7.388946097618437,1,0,0,1,1,1,1
38,185394,13,5,1,0,7688,0,40,38,50,8.94754601503218,0.0,0,1,1,1,0,1,0
23,177287,10,2,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
51,306785,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
55,107308,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
29,270379,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
49,175958,7,0,1,1,0,0,40,21,50,0.0,0.0,0,0,1,0,1,0,1
39,176634,12,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
72,82635,7,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
26,314798,10,1,1,1,0,0,60,38,50,0.0,0.0,0,0,0,0,1,1,0
76,97077,6,4,1,0,0,0,12,38,50,0.0,0.0,1,0,0,1,0,1,1
35,231180,9,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,0,1,1,1
23,175778,10,1,1,0,0,0,20,38,50,0.0,0.0,1,0,0,0,0,1,1
52,284329,10,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,0
40,119578,13,4,1,0,0,0,20,38,50,0.0,0.0,0,1,0,1,0,1,1
50,152810,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
36,111128,13,0,1,1,0,0,48,38,50,0.0,0.0,1,1,1,1,1,1,0
50,283314,12,0,1,1,0,1977,40,38,50,0.0,7.589841512182657,0,0,1,0,1,1,0
47,191776,10,5,1,0,0,0,8,38,50,0.0,0.0,0,0,1,0,0,1,1
22,201179,10,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
36,178487,9,1,1,1,0,1669,40,38,50,0.0,7.4205789054108005,1,0,0,0,1,1,1
22,415755,4,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
52,84451,11,1,1,1,0,0,32,38,50,0.0,0.0,1,0,0,0,1,1,1
19,230238,9,3,1,1,0,0,46,38,50,0.0,0.0,1,0,0,0,1,1,1
27,262478,9,3,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
20,245297,10,1,1,0,0,0,20,38,50,0.0,0.0,1,0,0,0,0,1,1
56,301835,3,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
28,50814,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
43,401134,12,4,1,0,0,2238,40,38,50,0.0,7.713784616598755,1,0,0,0,0,1,1
18,394954,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
31,375833,13,0,1,1,0,0,55,38,50,0.0,0.0,1,1,1,1,1,1,0
66,28061,4,4,1,1,0,0,50,38,50,0.0,0.0,0,0,0,0,1,1,1
33,345360,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
49,149049,10,1,1,1,14344,0,45,38,50,9.571156728415465,0.0,1,0,0,1,1,1,0
49,93639,13,5,1,0,0,0,43,38,50,0.0,0.0,1,1,1,1,0,1,1
60,389254,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
37,112497,14,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
28,263015,6,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
48,168462,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
56,24127,11,0,1,1,0,0,54,38,50,0.0,0.0,0,0,1,1,1,1,0
34,325658,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
30,259425,6,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
34,184833,13,1,1,0,4650,0,50,38,50,8.444837529224097,0.0,1,1,0,1,0,1,1
22,203263,9,3,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
23,260019,4,4,0,1,0,0,36,25,50,0.0,0.0,1,0,0,0,1,0,1
49,199058,9,0,1,1,0,0,38,38,50,0.0,0.0,1,0,1,1,1,1,1
21,214635,10,3,1,1,0,0,24,38,50,0.0,0.0,0,0,0,0,1,1,1
32,339099,10,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
30,427474,5,0,1,1,0,0,40,25,50,0.0,0.0,1,0,1,0,1,0,1
41,82049,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
19,199484,10,3,1,0,0,0,25,38,50,0.0,0.0,1,0,0,0,0,1,1
24,194096,9,3,1,0,0,0,45,38,50,0.0,0.0,1,0,0,1,0,1,1
34,228873,13,3,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
50,206862,14,0,1,1,0,0,65,38,50,0.0,0.0,1,1,1,1,1,1,0
34,143582,10,1,0,0,0,0,35,23,50,0.0,0.0,1,0,0,1,0,0,1
23,199915,9,3,1,0,0,0,21,38,50,0.0,0.0,0,0,0,0,0,1,1
17,65368,7,3,1,0,0,0,12,38,50,0.0,0.0,1,0,0,1,0,1,1
31,50276,13,1,1,1,0,0,60,38,50,0.0,0.0,1,1,0,1,1,1,1
22,313817,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
26,236242,15,1,1,0,0,0,30,38,50,0.0,0.0,1,0,0,1,0,1,1
34,27494,9,1,0,1,0,0,48,38,50,0.0,0.0,1,0,0,0,1,1,0
57,121821,2,0,0,1,0,0,40,5,50,0.0,0.0,1,0,1,0,1,0,1
51,237735,9,0,1,1,3103,0,40,38,50,8.04044688130311,0.0,1,0,1,0,1,1,0
42,256179,10,5,1,0,0,0,48,38,50,0.0,0.0,1,0,1,0,0,1,0
